event_date_UTC,network_code,park_code,site_name,station_code,pin_position,pin_height_mm
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,1,191
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,2,192
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,3,197
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,4,198
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,5,201
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,6,197
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,7,195
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,8,192
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,9,179
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,1,191
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,2,193
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,3,195
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,4,189
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,5,192
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,6,189
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,7,195
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,8,198
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,9,197
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,1,192
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,2,193
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,3,187
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,4,191
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,5,188
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,6,193
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,7,186
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,8,184
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,9,186
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,1,195
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,2,193
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,3,202
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,4,205
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,5,202
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,6,197
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,7,200
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,8,195
3/30/2016,NCBN,ASIS,Marsh 11,M11-1,9,195
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,1,200
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,2,200
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,3,203
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,4,201
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,5,197
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,6,192
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,7,186
